,Zipcode,Male,Female,Under 5 years,5 to 9 years,10 to 14 years,15 to 19 years,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,65 to 74 years,75 to 84 years,85 years and over,Total housing units,Households Total,Total Workers 16 years and over,Workers 16 years and over who did not work from home,Total Population,Total Disability ,Total Disability  Male,Total Disability Female,Total Disability  With a hearing difficulty,Total Disability  With a vision difficulty,Total Disability  With a cognitive difficulty,Total Disability  With an ambulatory difficulty,Total Disability  With a self-care difficulty,Total Disability With an independent living difficulty
count,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0
mean,64407.56346153846,2926.5384615384614,3010.2875,346.2634615384615,367.89134615384614,384.7,391.13557692307694,387.62788461538463,782.2730769230769,753.8692307692307,696.6096153846154,384.7,402.8346153846154,616.2442307692307,304.1942307692308,118.4826923076923,2704.5826923076925,2391.603846153846,2827.3471153846153,2499.7846153846153,5835.4875,853.7798076923077,419.29423076923075,434.4855769230769,243.01442307692307,154.34903846153847,338.80192307692306,416.9942307692308,148.47403846153847,290.62884615384615
std,1176.669024851011,4984.498632402372,5234.927769668397,599.9319786687422,649.7967393173384,674.1593806010253,724.568406854321,899.0036560660695,1458.2350930388168,1362.3257777602716,1205.9773864765566,653.7258849300114,682.507805293585,1041.4111197191396,521.5992313987343,225.79897216562028,4538.848542876989,4198.297554130359,5152.623367617616,4481.361209546401,10084.16426778302,1393.513061691519,666.8979875940271,735.9565582387871,386.8213580267426,264.0324817037616,581.5654367849767,680.039217833439,252.221272033996,483.7512413004101
min,51640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,63702.5,264.0,234.0,22.0,21.75,23.0,23.0,17.0,40.0,46.75,58.0,32.0,38.75,55.0,28.0,4.0,254.5,186.75,207.5,193.0,515.0,81.0,41.0,35.75,24.0,10.0,24.0,41.0,11.0,23.0
50%,64458.5,730.5,719.0,86.5,85.0,96.0,87.0,71.5,150.0,168.0,171.0,105.0,114.0,180.5,84.0,30.0,694.0,566.0,613.0,559.5,1434.5,254.5,131.0,116.0,81.5,43.0,87.0,128.0,43.0,86.5
75%,65263.25,3022.0,2939.5,355.25,380.25,380.25,381.5,320.25,726.75,739.5,709.25,408.0,409.0,629.75,305.0,114.0,2753.5,2332.5,2618.0,2429.25,5796.75,918.75,439.25,452.25,270.25,155.25,346.0,441.0,158.25,313.25
max,72644.0,36010.0,38866.0,4229.0,4581.0,4899.0,7689.0,15569.0,10903.0,10703.0,8809.0,5194.0,5827.0,8514.0,3853.0,1955.0,30718.0,29761.0,40017.0,33910.0,74579.0,9355.0,4573.0,4845.0,2759.0,2215.0,3915.0,4488.0,1905.0,3284.0
